pref_en,cityname_en,pref_ja,cityname_ja,rank1_pref_en,rank1_cityname_en,rank1_pref_ja,rank1_cityname_ja,rank2_pref_en,rank2_cityname_en,rank2_pref_ja,rank2_cityname_ja,rank3_pref_en,rank3_cityname_en,rank3_pref_ja,rank3_cityname_ja
gunma,ueno,群馬県,多野郡上野村,chiba,futtsu,千葉県,富津市,osaka,ikuno,大阪府,大阪市生野区,hokkaido,hakodate,北海道,函館市
gunma,kanna,群馬県,多野郡神流町,kanagawa,asou,神奈川県,川崎市麻生区,kanagawa,yamakita,神奈川県,足柄上郡山北町,nagasaki,nagasaki,長崎県,長崎市
gunma,shimonita,群馬県,甘楽郡下仁田町,gunma,yoshioka,群馬県,北群馬郡吉岡町,kanagawa,sagamiharamidori,神奈川県,相模原市緑区,gifu,ikeda,岐阜県,揖斐郡池田町
gunma,nanmoku,群馬県,甘楽郡南牧村,gunma,minakami,群馬県,利根郡みなかみ町,yamagata,shinjo,山形県,新庄市,yamanashi,tsuru,山梨県,都留市
gunma,kanra,群馬県,甘楽郡甘楽町,shiga,ritto,滋賀県,栗東市,tochigi,yaita,栃木県,矢板市,fukuoka,miyawaka,福岡県,宮若市
gunma,nakanojo,群馬県,吾妻郡中之条町,yamagata,nanyo,山形県,南陽市,kumamoto,misato,熊本県,下益城郡美里町,yamagata,yonezawa,山形県,米沢市
gunma,naganohara,群馬県,吾妻郡長野原町,iwate,nishiwaga,岩手県,和賀郡西和賀町,ehime,masaki,愛媛県,伊予郡松前町,shimane,izumo,島根県,出雲市
gunma,tsumagoi,群馬県,吾妻郡嬬恋村,fukushima,minamiaidsu,福島県,南会津郡南会津町,ishikawa,wajima,石川県,輪島市,yamagata,oishida,山形県,北村山郡大石田町
gunma,kusatsu,群馬県,吾妻郡草津町,hiroshima,nishi,広島県,広島市西区,kumamoto,takamori,熊本県,阿蘇郡高森町,shiga,kusatsu,滋賀県,草津市
gunma,takayama,群馬県,吾妻郡高山村,osaka,hannan,大阪府,大阪狭山市,kagawa,mitoyo,香川県,三豊市,miyagi,tagajo,宮城県,多賀城市
gunma,higashiagatsuma,群馬県,吾妻郡東吾妻町,gifu,tarui,岐阜県,不破郡垂井町,saitama,kumagaya,埼玉県,熊谷市,chiba,katori,千葉県,香取市
gunma,katashina,群馬県,利根郡片品村,aichi,oharu,愛知県,海部郡大治町,aomori,yokohama,青森県,上北郡横浜町,fukushima,aidsumisato,福島県,大沼郡会津美里町
gunma,kawaba,群馬県,利根郡川場村,yamanashi,tsuru,山梨県,都留市,kumamoto,misato,熊本県,下益城郡美里町,kagoshima,kinko,鹿児島県,肝属郡錦江町
gunma,showa,群馬県,利根郡昭和村,tottori,wakasa,鳥取県,八頭郡若桜町,kumamoto,hitoyoshi,熊本県,人吉市,aichi,nishi,愛知県,名古屋市西区
gunma,minakami,群馬県,利根郡みなかみ町,mie,watarai,三重県,度会郡度会町,aomori,shichinohe,青森県,上北郡七戸町,shizuoka,izu,静岡県,伊豆市
gunma,tamamura,群馬県,佐波郡玉村町,shizuoka,iwata,静岡県,磐田市,shimane,inan,島根県,飯石郡飯南町,aichi,inazawa,愛知県,稲沢市
gunma,itakura,群馬県,邑楽郡板倉町,saitama,shiraoka,埼玉県,白岡市,fukui,fukui,福井県,福井市,hyogo,tanbasasayama,兵庫県,丹波篠山市
gunma,meiwa,群馬県,邑楽郡明和町,gifu,shirakawamura,岐阜県,大野郡白川村,saitama,fukaya,埼玉県,深谷市,kanagawa,hiratsuka,神奈川県,平塚市
gunma,chiyoda,群馬県,邑楽郡千代田町,tottori,nanbu,鳥取県,西伯郡南部町,kanagawa,yugawara,神奈川県,足柄下郡湯河原町,saitama,fujimino,埼玉県,ふじみ野市
gunma,oizumi,群馬県,邑楽郡大泉町,yamanashi,tsuru,山梨県,都留市,kumamoto,uto,熊本県,宇土市,fukushima,kunimi,福島県,伊達郡国見町
gunma,ora,群馬県,邑楽郡邑楽町,saitama,niiza,埼玉県,新座市,saitama,soka,埼玉県,草加市,saitama,kawagoe,埼玉県,川越市
tochigi,utsunomiya,栃木県,宇都宮市,fukushima,aidsumisato,福島県,大沼郡会津美里町,kagawa,takamatsu,香川県,高松市,tottori,misasa,鳥取県,東伯郡三朝町
tochigi,ashikaga,栃木県,足利市,fukuoka,moji,福岡県,北九州市門司区,mie,yokkaichi,三重県,四日市市,aomori,hirosaki,青森県,弘前市
tochigi,tochigi,栃木県,栃木市,chiba,wakaba,千葉県,千葉市若葉区,mie,inabe,三重県,いなべ市,chiba,tateyama,千葉県,館山市
tochigi,sano,栃木県,佐野市,aichi,kasugai,愛知県,春日井市,hyogo,sayo,兵庫県,佐用郡佐用町,aichi,toyota,愛知県,豊田市
tochigi,kanuma,栃木県,鹿沼市,okayama,maniwa,岡山県,真庭市,tochigi,nasushiobara,栃木県,那須塩原市,kumamoto,yatsushiro,熊本県,八代市
tochigi,nikko,栃木県,日光市,yamagata,oguni,山形県,西置賜郡小国町,yamagata,tsuruoka,山形県,鶴岡市,miyagi,shiroishi,宮城県,白石市
tochigi,oyama,栃木県,小山市,fukuoka,hakata,福岡県,福岡市博多区,gunma,fujioka,群馬県,藤岡市,saitama,kumagaya,埼玉県,熊谷市
tochigi,mooka,栃木県,真岡市,saitama,fukaya,埼玉県,深谷市,hyogo,awaji,兵庫県,淡路市,gunma,isesaki,群馬県,伊勢崎市
tochigi,otawara,栃木県,大田原市,shizuoka,fujinomiya,静岡県,富士宮市,chiba,kimitsu,千葉県,君津市,hyogo,sanda,兵庫県,三田市
tochigi,yaita,栃木県,矢板市,yamagata,nagai,山形県,長井市,tokyo,hino,東京都,日野市,fukui,wakasa,福井県,三方上中郡若狭町
tochigi,nasushiobara,栃木県,那須塩原市,kyoto,ayabe,京都府,綾部市,shizuoka,fuji,静岡県,富士市,ehime,nihama,愛媛県,新居浜市
tochigi,sakura,栃木県,さくら市,mie,meiwa,三重県,多気郡明和町,saitama,misato,埼玉県,三郷市,hiroshima,jinsekikogen,広島県,神石郡神石高原町
tochigi,nasukarasuyama,栃木県,那須烏山市,aichi,nishi,愛知県,名古屋市西区,fukushima,soma,福島県,相馬市,kumamoto,yamato,熊本県,上益城郡山都町
tochigi,simotsuke,栃木県,下野市,ibaraki,koga,茨城県,古河市,fukushima,sukagawa,福島県,須賀川市,aichi,toyota,愛知県,豊田市
tochigi,kaminokawa,栃木県,河内郡上三川町,fukui,wakasa,福井県,三方上中郡若狭町,kagawa,shodoshima,香川県,小豆郡小豆島町,kanagawa,kanagawa,神奈川県,横浜市神奈川区
tochigi,mashiko,栃木県,芳賀郡益子町,gifu,mitake,岐阜県,可児郡御嵩町,hokkaido,nanae,北海道,亀田郡七飯町,yamagata,asahi,山形県,西村山郡朝日町
tochigi,motegi,栃木県,芳賀郡茂木町,tochigi,nasukarasuyama,栃木県,那須烏山市,tochigi,nakagawa,栃木県,那須郡那珂川町,gifu,ikeda,岐阜県,揖斐郡池田町
tochigi,ichikai,栃木県,芳賀郡市貝町,shimane,onan,島根県,邑智郡邑南町,fukui,sabae,福井県,鯖江市,wakayama,kainan,和歌山県,海南市
tochigi,haga,栃木県,芳賀郡芳賀町,tochigi,mooka,栃木県,真岡市,aichi,kasugai,愛知県,春日井市,ibaraki,takahagi,茨城県,高萩市
tochigi,mibu,栃木県,下都賀郡壬生町,saitama,kounosu,埼玉県,鴻巣市,saitama,gyoda,埼玉県,行田市,saitama,misato,埼玉県,三郷市
tochigi,nogi,栃木県,下都賀郡野木町,saitama,yoshikawa,埼玉県,吉川市,saitama,kumagaya,埼玉県,熊谷市,nagano,nagano,長野県,長野市
tochigi,shioya,栃木県,塩谷郡塩谷町,hyogo,awaji,兵庫県,淡路市,tochigi,mooka,栃木県,真岡市,shimane,inan,島根県,飯石郡飯南町
tochigi,takanezawa,栃木県,塩谷郡高根沢町,tottori,yurihama,鳥取県,東伯郡湯梨浜町,toyama,himi,富山県,氷見市,ibaraki,ushiku,茨城県,牛久市
tochigi,nasu,栃木県,那須郡那須町,kagawa,zentsuji,香川県,善通寺市,mie,watarai,三重県,度会郡度会町,saitama,iwatsuki,埼玉県,さいたま市岩槻区
tochigi,nakagawa,栃木県,那須郡那珂川町,kagawa,higashikagawa,香川県,東かがわ市,kanagawa,tsuduki,神奈川県,横浜市都筑区,tochigi,motegi,栃木県,芳賀郡茂木町
tokyo,chiyoda,東京都,千代田区,fukuoka,wakamatsu,福岡県,北九州市若松区,fukui,awara,福井県,あわら市,fukuoka,buzen,福岡県,豊前市
tokyo,chuo,東京都,中央区,aomori,ajigasawa,青森県,西津軽郡鰺ヶ沢町,yamagata,kaminoyama,山形県,上山市,tokyo,koto,東京都,江東区
tokyo,minato,東京都,港区,nara,ikoma,奈良県,生駒市,osaka,katano,大阪府,四條畷市,kanagawa,seya,神奈川県,横浜市瀬谷区
tokyo,shinjuku,東京都,新宿区,ehime,matsuyama,愛媛県,松山市,miyagi,tagajo,宮城県,多賀城市,shiga,otsu,滋賀県,大津市
tokyo,bunkyo,東京都,文京区,nagasaki,kawatana,長崎県,東彼杵郡川棚町,shiga,otsu,滋賀県,大津市,gifu,ibigawa,岐阜県,揖斐郡揖斐川町
tokyo,taito,東京都,台東区,kanagawa,tama,神奈川県,川崎市多摩区,aichi,seto,愛知県,瀬戸市,saitama,misato,埼玉県,三郷市
tokyo,sumida,東京都,墨田区,osaka,naniwa,大阪府,大阪市浪速区,kochi,sukumo,高知県,宿毛市,hokkaido,shimazaki,北海道,島牧郡島牧村
tokyo,koto,東京都,江東区,niigata,higashi,新潟県,新潟市東区,niigata,sanjo,新潟県,三条市,tokyo,chuo,東京都,中央区
tokyo,shinagawa,東京都,品川区,aichi,toyohashi,愛知県,豊橋市,aichi,okazaki,愛知県,岡崎市,aichi,aisai,愛知県,愛西市
tokyo,meguro,東京都,目黒区,aichi,okazaki,愛知県,岡崎市,shizuoka,mishima,静岡県,三島市,kanagawa,tsuduki,神奈川県,横浜市都筑区
tokyo,ota,東京都,大田区,saitama,koshigaya,埼玉県,越谷市,hyogo,amagasaki,兵庫県,尼崎市,miyazaki,nichinan,宮崎県,日南市
tokyo,setagaya,東京都,世田谷区,wakayama,iwade,和歌山県,岩出市,tochigi,otawara,栃木県,大田原市,fukui,echizencho,福井県,丹生郡越前町
tokyo,shibuya,東京都,渋谷区,kanagawa,yamakita,神奈川県,足柄上郡山北町,miyagi,tagajo,宮城県,多賀城市,gifu,shirakawamura,岐阜県,大野郡白川村
tokyo,nakano,東京都,中野区,mie,suzuka,三重県,鈴鹿市,shiga,otsu,滋賀県,大津市,tokyo,hachioji,東京都,八王子市
tokyo,suginami,東京都,杉並区,tottori,yazu,鳥取県,八頭郡八頭町,fukuoka,hakata,福岡県,福岡市博多区,tochigi,oyama,栃木県,小山市
tokyo,toshima,東京都,利島村,tokyo,toshima,東京都,利島村,hiroshima,asaminami,広島県,広島市安佐南区,hyogo,nagata,兵庫県,神戸市長田区
tokyo,kita,東京都,北区,saitama,fujimino,埼玉県,ふじみ野市,tochigi,nasushiobara,栃木県,那須塩原市,hyogo,kasai,兵庫県,加西市
tokyo,arakawa,東京都,荒川区,hokkaido,higashikawa,北海道,上川郡東川町,hokkaido,shibetsu,北海道,士別市,hokkaido,obihiro,北海道,帯広市
tokyo,itabashi,東京都,板橋区,ibaraki,koga,茨城県,古河市,shizuoka,mishima,静岡県,三島市,yamagata,asahi,山形県,西村山郡朝日町
tokyo,nerima,東京都,練馬区,chiba,kashiwa,千葉県,柏市,shiga,otsu,滋賀県,大津市,ehime,uchiko,愛媛県,喜多郡内子町
tokyo,adachi,東京都,足立区,tochigi,utsunomiya,栃木県,宇都宮市,shizuoka,numazu,静岡県,沼津市,shizuoka,mishima,静岡県,三島市
tokyo,katsushika,東京都,葛飾区,kanagawa,oiso,神奈川県,中郡大磯町,tokyo,kokubunji,東京都,国分寺市,osaka,sennan,大阪府,東大阪市
tokyo,edogawa,東京都,江戸川区,kagawa,higashikagawa,香川県,東かがわ市,tokyo,tachikawa,東京都,立川市,aichi,toyohashi,愛知県,豊橋市
tokyo,hachioji,東京都,八王子市,shiga,otsu,滋賀県,大津市,aichi,kasugai,愛知県,春日井市,fukui,echizencho,福井県,丹生郡越前町
tokyo,tachikawa,東京都,立川市,tokyo,edogawa,東京都,江戸川区,tokyo,toshima,東京都,利島村,tokyo,toshima,東京都,利島村
tokyo,musashino,東京都,武蔵野市,osaka,izumisano,大阪府,八尾市,hyogo,higashinada,兵庫県,神戸市東灘区,aichi,anjo,愛知県,安城市
tokyo,mitaka,東京都,三鷹市,saitama,kazo,埼玉県,加須市,yamaguchi,shunan,山口県,周南市,chiba,futtsu,千葉県,富津市
tokyo,ome,東京都,青梅市,shizuoka,izu,静岡県,伊豆市,tochigi,otawara,栃木県,大田原市,akita,ugo,秋田県,雄勝郡羽後町
tokyo,fuchu,東京都,府中市,shizuoka,mishima,静岡県,三島市,kanagawa,oiso,神奈川県,中郡大磯町,saitama,nishi,埼玉県,さいたま市西区
tokyo,akishima,東京都,昭島市,shizuoka,gotenba,静岡県,御殿場市,akita,hachirogata,秋田県,南秋田郡八郎潟町,shizuoka,fujinomiya,静岡県,富士宮市
tokyo,chofu,東京都,調布市,shiga,maibara,滋賀県,米原市,yamanashi,fujiyoshida,山梨県,富士吉田市,shizuoka,izu,静岡県,伊豆市
tokyo,machida,東京都,町田市,tochigi,nasukarasuyama,栃木県,那須烏山市,gifu,gero,岐阜県,下呂市,tokyo,hachioji,東京都,八王子市
tokyo,koganei,東京都,小金井市,hyogo,harima,兵庫県,加古郡播磨町,tokyo,mitaka,東京都,三鷹市,nara,yamatotakada,奈良県,大和高田市
tokyo,kodaira,東京都,小平市,tokyo,machida,東京都,町田市,tochigi,nasukarasuyama,栃木県,那須烏山市,tochigi,oyama,栃木県,小山市
tokyo,hino,東京都,日野市,ishikawa,hakui,石川県,羽咋市,shiga,otsu,滋賀県,大津市,aichi,seto,愛知県,瀬戸市
tokyo,higashimurayama,東京都,東村山市,hyogo,ono,兵庫県,小野市,hiroshima,fuchucho,広島県,安芸郡府中町,osaka,suita,大阪府,池田市
tokyo,kokubunji,東京都,国分寺市,gifu,seki,岐阜県,関市,tokyo,katsushika,東京都,葛飾区,tokyo,adachi,東京都,足立区
tokyo,kunitachi,東京都,国立市,gifu,kawabe,岐阜県,加茂郡川辺町,ehime,uchiko,愛媛県,喜多郡内子町,hiroshima,kumano,広島県,安芸郡熊野町
tokyo,fussa,東京都,福生市,saitama,chichibu,埼玉県,秩父市,gifu,mizuho,岐阜県,瑞穂市,tokyo,kodaira,東京都,小平市
